@RELATION generic_dataset_train

@ATTRIBUTE x1 {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
@ATTRIBUTE x2 {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
@ATTRIBUTE x3 {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
@ATTRIBUTE x4 {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
@ATTRIBUTE x5 {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
@ATTRIBUTE class {y1, y2, y3, y4, y5, y6}

@DATA
7,9,10,4,2,y1
7,9,13,4,2,y2
5,9,10,4,2,y3
7,6,11,4,2,y4
7,10,13,4,2,y2
3,15,8,4,2,y5
12,4,16,4,2,y6
9,7,12,4,2,y1
15,11,5,4,2,y3
6,18,14,4,2,y4
7,9,10,4,2,y1
7,9,13,4,2,y2
5,9,10,4,2,y3
7,6,11,4,2,y4
7,10,13,4,2,y2
7,9,10,4,2,y1
7,9,13,4,2,y2
5,9,10,4,2,y3
7,6,11,4,2,y4
7,10,13,4,2,y2
